language,mode,version,time_median,memory_median
Dart,AOT,2.14,935,6631195
Dart,AOT,2.15,921,6627000
Dart,AOT,2.16,920,6586106
Dart,AOT,2.17,923,6590300
Dart,AOT,2.18,924,6545211
Dart,AOT,2.19,919,6390022
Dart,AOT,3.0,925,6459228
Dart,AOT,3.1,923,2371879
Dart,AOT,3.2,925,2363490
Dart,JIT,2.14,928,87514153
Dart,JIT,2.15,926,112931635
Dart,JIT,2.16,918,106954752
Dart,JIT,2.17,930,114819072
Dart,JIT,2.18,921,104406712
Dart,JIT,2.19,926,62379786
Dart,JIT,3.0,920,61425582
Dart,JIT,3.1,921,109261619
Dart,JIT,3.2,923,113036493
Java,Temurin,21,1532,47311749
JavaScript,Bun,1,1074,16515072
JavaScript,Node.js,12,1022,8622440
JavaScript,Node.js,14,874,10268705
JavaScript,Node.js,16,876,11041505
JavaScript,Node.js,18,877,14680064
JavaScript,Node.js,20,874,13054771
Python,Default,3.10,70129,11639194
Python,Default,3.11,61793,13421773
Python,Default,3.12,67480,14250148
Python,Default,3.6,61826,11712594
Python,Default,3.7,75019,11135877
Python,Default,3.8,78609,13830717
Python,Default,3.9,82131,13159629
