language,mode,version,framework,framework_version,requests_per_second_median,memory_median
Dart,AOT,2.14,httpserver,1,3998,48674897
Dart,AOT,2.15,httpserver,1,3938,51013222
Dart,AOT,2.16,httpserver,1,4047,48444211
Dart,AOT,2.17,httpserver,1,4047,51306823
Dart,AOT,2.18,httpserver,1,4033,22240296
Dart,AOT,2.19,httpserver,1,4061,21852323
Dart,AOT,3.0,httpserver,1,4099,21495808
Dart,AOT,3.1,httpserver,1,4084,17049845
Dart,AOT,3.2,httpserver,1,4321,17322475
JavaScript,Node.js,12,express,4,3002,53613690
